primo,raise!-(28-E3.1-M6-S5)-tronk-(2-E1.0-M1-S2)-primo!,3
prior,raise!-(28-E3.1-M6-S5)-tronk-(2-E1.0-M1-S2)-primo!-(1-E1.0-M1-S1)-prior!,4
prize,raise!-(17-E2.3-M4-S6)-dempt-(2-E1.0-M1-S2)-price!-(1-E1.0-M1-S1)-prize!,4
prose,raise!-(8-E1.3-M2-S6)-chout-(1-E1.0-M1-S1)-prose!,3
privy,raise!-(28-E3.1-M6-S5)-tronk-(6-E1.0-M1-S6)-cadgy-(1-E1.0-M1-S1)-privy!,4
probe,raise!-(40-E3.0-M6-S13)-prong-(2-E1.0-M1-S2)-probe!,3
pouch,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-adapt-(1-E1.0-M1-S1)-pouch!,4
prone,raise!-(40-E3.0-M6-S13)-prong-(1-E1.0-M1-S1)-prone!,3
preen,raise!-(102-E7.7-M18-S15)-coted-(18-E1.9-M3-S5)-nebel-(2-E1.0-M1-S2)-green!-(1-E1.0-M1-S1)-preen!,5
pouty,raise!-(168-E6.3-M15-S19)-could!-(7-E1.0-M1-S7)-mouth!-(1-E1.0-M1-S1)-pouty!,4
pound,raise!-(168-E6.3-M15-S19)-could!-(6-E1.3-M2-S4)-bumph-(1-E1.0-M1-S1)-pound!,4
prove,raise!-(40-E3.0-M6-S13)-prong-(2-E1.0-M1-S2)-probe!-(1-E1.0-M1-S1)-prove!,4
prude,raise!-(40-E3.0-M6-S13)-prong-(1-E1.0-M1-S1)-prude!,3
prune,raise!-(40-E3.0-M6-S13)-prong-(1-E1.0-M1-S1)-prune!,3
psalm,raise!-(43-E2.2-M4-S16)-clapt-(1-E1.0-M1-S1)-psalm!,3
pulse,raise!-(20-E1.9-M3-S11)-cloth-(1-E1.0-M1-S1)-pulse!,3
proof,raise!-(103-E4.8-M11-S19)-cloot-(6-E1.0-M1-S6)-bedim-(1-E1.0-M1-S1)-proof!,4
prong,raise!-(103-E4.8-M11-S19)-cloot-(11-E1.4-M2-S7)-bound-(2-E1.0-M1-S2)-prong!,4
proud,raise!-(103-E4.8-M11-S19)-cloot-(11-E1.4-M2-S7)-bound-(1-E1.0-M1-S1)-proud!,4
prowl,raise!-(103-E4.8-M11-S19)-cloot-(3-E1.0-M1-S3)-growl!-(1-E1.0-M1-S1)-prowl!,4
proxy,raise!-(103-E4.8-M11-S19)-cloot-(11-E1.4-M2-S7)-bound-(1-E1.0-M1-S1)-proxy!,4
pubic,raise!-(107-E5.4-M12-S13)-linty-(5-E1.0-M1-S5)-comic!-(1-E1.0-M1-S1)-pubic!,4
puree,raise!-(40-E3.0-M6-S13)-prong-(1-E1.0-M1-S1)-puree!,3
purse,raise!-(8-E1.3-M2-S6)-chout-(2-E1.0-M1-S2)-nurse!-(1-E1.0-M1-S1)-purse!,4
purge,raise!-(40-E3.0-M6-S13)-prong-(1-E1.0-M1-S1)-purge!,3
pupal,raise!-(92-E3.9-M9-S15)-cloam-(3-E1.0-M1-S3)-bylaw!-(1-E1.0-M1-S1)-pupal!,4
pupil,raise!-(107-E5.4-M12-S13)-linty-(4-E1.0-M1-S4)-fluid!-(1-E1.0-M1-S1)-pupil!,4
pudgy,raise!-(168-E6.3-M15-S19)-could!-(5-E1.0-M1-S5)-dumpy!-(1-E1.0-M1-S1)-pudgy!,4
pulpy,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-bulky!-(1-E1.0-M1-S1)-pulpy!,4
puffy,raise!-(168-E6.3-M15-S19)-could!-(15-E1.9-M3-S4)-nymph-(2-E1.0-M1-S2)-puffy!,4
quail,raise!-(34-E1.9-M4-S18)-alant-(1-E1.0-M1-S1)-quail!,3
pushy,raise!-(80-E3.7-M7-S11)-poynt-(1-E1.0-M1-S1)-pushy!,3
purer,raise!-(102-E7.7-M18-S15)-coted-(18-E1.9-M3-S5)-nebel-(3-E1.0-M1-S3)-hyper!-(1-E1.0-M1-S1)-purer!,5
punch,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-habit-(2-E1.0-M1-S2)-munch!-(1-E1.0-M1-S1)-punch!,5
quasi,raise!-(1-E1.0-M1-S1)-quasi!,2
quake,raise!-(41-E3.8-M8-S9)-black-(3-E1.0-M1-S3)-awake!-(1-E1.0-M1-S1)-quake!,4
quash,raise!-(22-E2.3-M3-S6)-slash!-(3-E1.0-M1-S3)-aargh-(1-E1.0-M1-S1)-quash!,4
puppy,raise!-(168-E6.3-M15-S19)-could!-(15-E1.9-M3-S4)-nymph-(2-E1.0-M1-S2)-guppy!-(1-E1.0-M1-S1)-puppy!,5
quack,raise!-(92-E3.9-M9-S15)-cloam-(4-E1.0-M1-S4)-abuna-(1-E1.0-M1-S1)-quack!,4
quest,raise!-(9-E1.0-M1-S9)-clogs-(1-E1.0-M1-S1)-quest!,3
qualm,raise!-(92-E3.9-M9-S15)-cloam-(1-E1.0-M1-S1)-qualm!,3
quart,raise!-(78-E4.7-M9-S13)-tronc-(4-E1.0-M1-S4)-altar!-(1-E1.0-M1-S1)-quart!,4
quark,raise!-(78-E4.7-M9-S13)-tronc-(9-E1.0-M1-S9)-award!-(1-E1.0-M1-S1)-quark!,4
pygmy,raise!-(168-E6.3-M15-S19)-could!-(2-E1.0-M1-S2)-nymph!-(1-E1.0-M1-S1)-pygmy!,4
quiet,raise!-(15-E1.3-M2-S11)-chynd-(1-E1.0-M1-S1)-quiet!,3
putty,raise!-(168-E6.3-M15-S19)-could!-(15-E1.9-M3-S4)-nymph-(2-E1.0-M1-S2)-puffy!-(1-E1.0-M1-S1)-putty!,5
queue,raise!-(61-E2.6-M5-S18)-nould-(3-E1.0-M1-S3)-fugue!-(1-E1.0-M1-S1)-queue!,4
quick,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-juicy!-(1-E1.0-M1-S1)-quick!,4
quirk,raise!-(28-E3.1-M6-S5)-tronk-(1-E1.0-M1-S1)-quirk!,3
queen,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-kneel!-(1-E1.0-M1-S1)-queen!,4
rabbi,raise!-(6-E1.0-M1-S6)-abord-(1-E1.0-M1-S1)-rabbi!,3
queer,raise!-(102-E7.7-M18-S15)-coted-(18-E1.9-M3-S5)-nebel-(2-E1.0-M1-S2)-freer!-(1-E1.0-M1-S1)-queer!,5
quite,raise!-(23-E1.7-M3-S10)-cloth-(2-E1.0-M1-S2)-quite!,3
query,raise!-(102-E7.7-M18-S15)-coted-(10-E1.4-M2-S6)-ferer-(1-E1.0-M1-S1)-query!,4
racer,raise!-(4-E1.0-M1-S4)-amnic-(1-E1.0-M1-S1)-racer!,3
rabid,raise!-(6-E1.0-M1-S6)-abord-(1-E1.0-M1-S1)-rabid!,3
rainy,raise!-(1-E1.0-M1-S1)-rainy!,2
quill,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-build!-(1-E1.0-M1-S1)-quill!,4
raise,raise!,1
quilt,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-badge-(1-E1.0-M1-S1)-quilt!,4
radar,raise!-(9-E1.0-M1-S9)-lohan-(1-E1.0-M1-S1)-radar!,3
radii,raise!-(6-E1.0-M1-S6)-abord-(1-E1.0-M1-S1)-radii!,3
quell,raise!-(121-E4.0-M9-S20)-denet-(7-E1.0-M1-S7)-epoch!-(1-E1.0-M1-S1)-quell!,4
radio,raise!-(6-E1.0-M1-S6)-abord-(1-E1.0-M1-S1)-radio!,3
range,raise!-(1-E1.0-M1-S1)-range!,2
ramen,raise!-(4-E1.0-M1-S4)-amnic-(1-E1.0-M1-S1)-ramen!,3
rally,raise!-(9-E1.0-M1-S9)-lohan-(1-E1.0-M1-S1)-rally!,3
rajah,raise!-(9-E1.0-M1-S9)-lohan-(1-E1.0-M1-S1)-rajah!,3
raspy,raise!-(1-E1.0-M1-S1)-raspy!,2
rarer,raise!-(4-E1.0-M1-S4)-amnic-(1-E1.0-M1-S1)-rarer!,3
rapid,raise!-(6-E1.0-M1-S6)-abord-(1-E1.0-M1-S1)-rapid!,3
ralph,raise!-(9-E1.0-M1-S9)-lohan-(1-E1.0-M1-S1)-ralph!,3
ranch,raise!-(9-E1.0-M1-S9)-lohan-(1-E1.0-M1-S1)-ranch!,3
randy,raise!-(9-E1.0-M1-S9)-lohan-(1-E1.0-M1-S1)-randy!,3
ratio,raise!-(6-E1.0-M1-S6)-abord-(1-E1.0-M1-S1)-ratio!,3
raven,raise!-(4-E1.0-M1-S4)-amnic-(1-E1.0-M1-S1)-raven!,3
ratty,raise!-(9-E1.0-M1-S9)-lohan-(1-E1.0-M1-S1)-ratty!,3
razor,raise!-(9-E1.0-M1-S9)-lohan-(1-E1.0-M1-S1)-razor!,3
rayon,raise!-(9-E1.0-M1-S9)-lohan-(1-E1.0-M1-S1)-rayon!,3
realm,raise!-(13-E1.5-M2-S7)-hylas-(1-E1.0-M1-S1)-realm!,3
reach,raise!-(13-E1.5-M2-S7)-hylas-(1-E1.0-M1-S1)-reach!,3
ready,raise!-(13-E1.5-M2-S7)-hylas-(1-E1.0-M1-S1)-ready!,3
react,raise!-(13-E1.5-M2-S7)-hylas-(2-E1.0-M1-S2)-react!,3
rebus,raise!-(2-E1.0-M1-S2)-rebus!,2
rearm,raise!-(13-E1.5-M2-S7)-hylas-(2-E1.0-M1-S2)-react!-(1-E1.0-M1-S1)-rearm!,4
quote,raise!-(61-E2.6-M5-S18)-nould-(1-E1.0-M1-S1)-quote!,3
rebar,raise!-(13-E1.5-M2-S7)-hylas-(2-E1.0-M1-S2)-rebar!,3
rebel,raise!-(20-E2.1-M3-S7)-could-(3-E1.0-M1-S3)-abamp-(1-E1.0-M1-S1)-rebel!,4
recap,raise!-(13-E1.5-M2-S7)-hylas-(2-E1.0-M1-S2)-rebar!-(1-E1.0-M1-S1)-recap!,4
refit,raise!-(8-E1.3-M2-S6)-dempt-(1-E1.0-M1-S1)-refit!,3
reign,raise!-(1-E1.0-M1-S1)-reign!,2
rebut,raise!-(20-E2.1-M3-S7)-could-(2-E1.0-M1-S2)-rebut!,3
reedy,raise!-(20-E2.1-M3-S7)-could-(1-E1.0-M1-S1)-reedy!,3
recur,raise!-(20-E2.1-M3-S7)-could-(2-E1.0-M1-S2)-recur!,3
recut,raise!-(20-E2.1-M3-S7)-could-(2-E1.0-M1-S2)-recur!-(1-E1.0-M1-S1)-recut!,4
rehab,raise!-(13-E1.5-M2-S7)-hylas-(1-E1.0-M1-S1)-rehab!,3
relax,raise!-(13-E1.5-M2-S7)-hylas-(1-E1.0-M1-S1)-relax!,3
remit,raise!-(8-E1.3-M2-S6)-dempt-(1-E1.0-M1-S1)-remit!,3
refer,raise!-(20-E2.1-M3-S7)-could-(3-E1.0-M1-S3)-refer!,3
regal,raise!-(13-E1.5-M2-S7)-hylas-(2-E1.0-M1-S2)-regal!,3
relic,raise!-(8-E1.3-M2-S6)-dempt-(1-E1.0-M1-S1)-relic!,3
reset,raise!-(2-E1.0-M1-S2)-rebus!-(1-E1.0-M1-S1)-reset!,3
relay,raise!-(13-E1.5-M2-S7)-hylas-(1-E1.0-M1-S1)-relay!,3
resin,raise!-(3-E1.0-M1-S3)-resin!,2
quota,raise!-(92-E3.9-M9-S15)-cloam-(5-E1.0-M1-S5)-abaft-(1-E1.0-M1-S1)-quota!,4
renal,raise!-(13-E1.5-M2-S7)-hylas-(2-E1.0-M1-S2)-regal!-(1-E1.0-M1-S1)-renal!,4
reuse,raise!-(2-E1.0-M1-S2)-reuse!,2
repay,raise!-(13-E1.5-M2-S7)-hylas-(1-E1.0-M1-S1)-repay!,3
revue,raise!-(6-E1.0-M1-S6)-rogue!-(1-E1.0-M1-S1)-revue!,3
rhino,raise!-(1-E1.0-M1-S1)-rhino!,2
reply,raise!-(20-E2.1-M3-S7)-could-(1-E1.0-M1-S1)-reply!,3
rerun,raise!-(20-E2.1-M3-S7)-could-(2-E1.0-M1-S2)-rebut!-(1-E1.0-M1-S1)-rerun!,4
repel,raise!-(20-E2.1-M3-S7)-could-(3-E1.0-M1-S3)-abamp-(1-E1.0-M1-S1)-repel!,4
renew,raise!-(20-E2.1-M3-S7)-could-(3-E1.0-M1-S3)-refer!-(1-E1.0-M1-S1)-renew!,4
rhyme,raise!-(6-E1.0-M1-S6)-rogue!-(1-E1.0-M1-S1)-rhyme!,3
ridge,raise!-(2-E1.0-M1-S2)-ridge!,2
rifle,raise!-(2-E1.0-M1-S2)-ridge!-(1-E1.0-M1-S1)-rifle!,3
rinse,raise!-(1-E1.0-M1-S1)-rinse!,2
retch,raise!-(20-E2.1-M3-S7)-could-(1-E1.0-M1-S1)-retch!,3
retro,raise!-(20-E2.1-M3-S7)-could-(1-E1.0-M1-S1)-retro!,3
right,raise!-(4-E1.0-M1-S4)-robin!-(1-E1.0-M1-S1)-right!,3
rigid,raise!-(4-E1.0-M1-S4)-robin!-(1-E1.0-M1-S1)-rigid!,3
risky,raise!-(1-E1.0-M1-S1)-risky!,2
rival,raise!-(1-E1.0-M1-S1)-rival!,2
rigor,raise!-(4-E1.0-M1-S4)-robin!-(1-E1.0-M1-S1)-rigor!,3
rider,raise!-(8-E1.3-M2-S6)-dempt-(1-E1.0-M1-S1)-rider!,3
risen,raise!-(3-E1.0-M1-S3)-resin!-(1-E1.0-M1-S1)-risen!,3
roast,raise!-(1-E1.0-M1-S1)-roast!,2
riser,raise!-(3-E1.0-M1-S3)-resin!-(1-E1.0-M1-S1)-riser!,3
retry,raise!-(20-E2.1-M3-S7)-could-(3-E1.0-M1-S3)-refer!-(1-E1.0-M1-S1)-retry!,4
roach,raise!-(4-E1.0-M1-S4)-royal!-(1-E1.0-M1-S1)-roach!,3
revel,raise!-(20-E2.1-M3-S7)-could-(3-E1.0-M1-S3)-abamp-(1-E1.0-M1-S1)-revel!,4
robin,raise!-(4-E1.0-M1-S4)-robin!,2
ripen,raise!-(8-E1.3-M2-S6)-dempt-(2-E1.0-M1-S2)-ripen!,3
riper,raise!-(8-E1.3-M2-S6)-dempt-(2-E1.0-M1-S2)-ripen!-(1-E1.0-M1-S1)-riper!,4
roost,raise!-(1-E1.0-M1-S1)-roost!,2
river,raise!-(8-E1.3-M2-S6)-dempt-(1-E1.0-M1-S1)-river!,3
rivet,raise!-(8-E1.3-M2-S6)-dempt-(1-E1.0-M1-S1)-rivet!,3
robot,raise!-(10-E1.0-M1-S10)-boody-(1-E1.0-M1-S1)-robot!,3
rogue,raise!-(6-E1.0-M1-S6)-rogue!,2
rocky,raise!-(10-E1.0-M1-S10)-boody-(1-E1.0-M1-S1)-rocky!,3
rouge,raise!-(6-E1.0-M1-S6)-rogue!-(1-E1.0-M1-S1)-rouge!,3
rouse,raise!-(2-E1.0-M1-S2)-reuse!-(1-E1.0-M1-S1)-rouse!,3
roomy,raise!-(10-E1.0-M1-S10)-boody-(1-E1.0-M1-S1)-roomy!,3
rotor,raise!-(10-E1.0-M1-S10)-boody-(1-E1.0-M1-S1)-rotor!,3
rough,raise!-(10-E1.0-M1-S10)-boody-(1-E1.0-M1-S1)-rough!,3
route,raise!-(6-E1.0-M1-S6)-rogue!-(1-E1.0-M1-S1)-route!,3
royal,raise!-(4-E1.0-M1-S4)-royal!,2
round,raise!-(10-E1.0-M1-S10)-boody-(1-E1.0-M1-S1)-round!,3
rodeo,raise!-(20-E2.1-M3-S7)-could-(1-E1.0-M1-S1)-rodeo!,3
rowdy,raise!-(10-E1.0-M1-S10)-boody-(1-E1.0-M1-S1)-rowdy!,3
ruddy,raise!-(10-E1.0-M1-S10)-boody-(1-E1.0-M1-S1)-ruddy!,3
rumba,raise!-(4-E1.0-M1-S4)-royal!-(1-E1.0-M1-S1)-rumba!,3
roger,raise!-(20-E2.1-M3-S7)-could-(3-E1.0-M1-S3)-advew-(1-E1.0-M1-S1)-roger!,4
rusty,raise!-(1-E1.0-M1-S1)-rusty!,2
rugby,raise!-(10-E1.0-M1-S10)-boody-(1-E1.0-M1-S1)-rugby!,3
rural,raise!-(4-E1.0-M1-S4)-royal!-(1-E1.0-M1-S1)-rural!,3
rupee,raise!-(6-E1.0-M1-S6)-rogue!-(1-E1.0-M1-S1)-rupee!,3
saint,raise!-(1-E1.0-M1-S1)-saint!,2
safer,raise!-(2-E1.0-M1-S2)-safer!,2
rover,raise!-(20-E2.1-M3-S7)-could-(3-E1.0-M1-S3)-advew-(1-E1.0-M1-S1)-rover!,4
rumor,raise!-(10-E1.0-M1-S10)-boody-(1-E1.0-M1-S1)-rumor!,3
rower,raise!-(20-E2.1-M3-S7)-could-(3-E1.0-M1-S3)-advew-(1-E1.0-M1-S1)-rower!,4
ruder,raise!-(20-E2.1-M3-S7)-could-(1-E1.0-M1-S1)-ruder!,3
ruler,raise!-(20-E2.1-M3-S7)-could-(1-E1.0-M1-S1)-ruler!,3
salsa,raise!-(7-E1.0-M1-S7)-plong-(1-E1.0-M1-S1)-salsa!,3
saner,raise!-(2-E1.0-M1-S2)-safer!-(1-E1.0-M1-S1)-saner!,3
salve,raise!-(9-E1.7-M3-S6)-butch-(1-E1.0-M1-S1)-salve!,3
sadly,raise!-(20-E1.7-M3-S12)-sonly-(2-E1.0-M1-S2)-sadly!,3
salty,raise!-(20-E1.7-M3-S12)-sonly-(1-E1.0-M1-S1)-salty!,3
salad,raise!-(20-E1.7-M3-S12)-sonly-(1-E1.0-M1-S1)-salad!,3
satin,raise!-(5-E1.0-M1-S5)-bancs-(1-E1.0-M1-S1)-satin!,3
sassy,raise!-(7-E1.0-M1-S7)-plong-(1-E1.0-M1-S1)-sassy!,3
sally,raise!-(20-E1.7-M3-S12)-sonly-(2-E1.0-M1-S2)-sadly!-(1-E1.0-M1-S1)-sally!,4
salon,raise!-(20-E1.7-M3-S12)-sonly-(1-E1.0-M1-S1)-salon!,3
satyr,raise!-(2-E1.0-M1-S2)-satyr!,2
savor,raise!-(2-E1.0-M1-S2)-satyr!-(1-E1.0-M1-S1)-savor!,3
salvo,raise!-(20-E1.7-M3-S12)-sonly-(1-E1.0-M1-S1)-salvo!,3
quoth,raise!-(168-E6.3-M15-S19)-could!-(7-E1.0-M1-S7)-gumbo!-(1-E1.0-M1-S1)-quoth!,4
sandy,raise!-(20-E1.7-M3-S12)-sonly-(1-E1.0-M1-S1)-sandy!,3
sauce,raise!-(9-E1.7-M3-S6)-butch-(1-E1.0-M1-S1)-sauce!,3
saute,raise!-(9-E1.7-M3-S6)-butch-(1-E1.0-M1-S1)-saute!,3
sappy,raise!-(20-E1.7-M3-S12)-sonly-(3-E1.0-M1-S3)-ampul-(1-E1.0-M1-S1)-sappy!,4
sauna,raise!-(20-E1.7-M3-S12)-sonly-(1-E1.0-M1-S1)-sauna!,3
savoy,raise!-(20-E1.7-M3-S12)-sonly-(1-E1.0-M1-S1)-savoy!,3
saucy,raise!-(20-E1.7-M3-S12)-sonly-(3-E1.0-M1-S3)-ampul-(1-E1.0-M1-S1)-saucy!,4
scare,raise!-(5-E1.0-M1-S5)-chant-(1-E1.0-M1-S1)-scare!,3
scale,raise!-(20-E2.6-M4-S7)-thilk-(1-E1.0-M1-S1)-scale!,3
savvy,raise!-(20-E1.7-M3-S12)-sonly-(3-E1.0-M1-S3)-ampul-(1-E1.0-M1-S1)-savvy!,4
scene,raise!-(17-E1.7-M3-S8)-knots-(1-E1.0-M1-S1)-scene!,3
scary,raise!-(21-E2.0-M3-S7)-clapt-(2-E1.0-M1-S2)-scarf!-(1-E1.0-M1-S1)-scary!,4
scarf,raise!-(21-E2.0-M3-S7)-clapt-(2-E1.0-M1-S2)-scarf!,3
scalp,raise!-(43-E2.2-M4-S16)-clapt-(1-E1.0-M1-S1)-scalp!,3
scald,raise!-(43-E2.2-M4-S16)-clapt-(2-E1.0-M1-S2)-scald!,3
scaly,raise!-(43-E2.2-M4-S16)-clapt-(2-E1.0-M1-S2)-scald!-(1-E1.0-M1-S1)-scaly!,4
scamp,raise!-(43-E2.2-M4-S16)-clapt-(1-E1.0-M1-S1)-scamp!,3
scion,raise!-(29-E2.2-M4-S7)-plant-(2-E1.0-M1-S2)-scion!,3
scant,raise!-(43-E2.2-M4-S16)-clapt-(1-E1.0-M1-S1)-scant!,3
score,raise!-(10-E1.4-M2-S6)-potch-(1-E1.0-M1-S1)-score!,3
scone,raise!-(17-E1.7-M3-S8)-knots-(2-E1.0-M1-S2)-scone!,3
scent,raise!-(41-E2.2-M4-S16)-spelt!-(3-E1.0-M1-S3)-sheet!-(1-E1.0-M1-S1)-scent!,4
scope,raise!-(17-E1.7-M3-S8)-knots-(3-E1.0-M1-S3)-scope!,3
scree,raise!-(10-E1.4-M2-S6)-potch-(1-E1.0-M1-S1)-scree!,3
scorn,raise!-(24-E2.0-M4-S11)-poynt-(3-E1.0-M1-S3)-achar-(1-E1.0-M1-S1)-scorn!,4
scour,raise!-(24-E2.0-M4-S11)-poynt-(2-E1.0-M1-S2)-scour!,3
scrap,raise!-(21-E2.0-M3-S7)-clapt-(1-E1.0-M1-S1)-scrap!,3
scram,raise!-(21-E2.0-M3-S7)-clapt-(1-E1.0-M1-S1)-scram!,3
screw,raise!-(18-E1.8-M3-S7)-wheep-(2-E1.0-M1-S2)-screw!,3
sedan,raise!-(12-E1.3-M2-S8)-knelt-(2-E1.0-M1-S2)-ashen!-(1-E1.0-M1-S1)-sedan!,4
scrub,raise!-(24-E2.0-M4-S11)-poynt-(4-E1.0-M1-S4)-scrub!,3
scrum,raise!-(24-E2.0-M4-S11)-poynt-(4-E1.0-M1-S4)-scrub!-(1-E1.0-M1-S1)-scrum!,4
segue,raise!-(17-E1.7-M3-S8)-knots-(1-E1.0-M1-S1)-segue!,3
seize,raise!-(15-E1.8-M3-S6)-nempt-(1-E1.0-M1-S1)-seize!,3
sepia,raise!-(1-E1.0-M1-S1)-sepia!,2
scuba,raise!-(43-E2.2-M4-S16)-clapt-(2-E1.0-M1-S2)-scuba!,3
scold,raise!-(80-E3.7-M7-S11)-poynt-(6-E1.0-M1-S6)-chalk-(1-E1.0-M1-S1)-scold!,4
scoff,raise!-(80-E3.7-M7-S11)-poynt-(6-E1.0-M1-S6)-chalk-(1-E1.0-M1-S1)-scoff!,4
serif,raise!-(4-E1.0-M1-S4)-miser!-(1-E1.0-M1-S1)-serif!,3
scoop,raise!-(80-E3.7-M7-S11)-poynt-(6-E1.0-M1-S6)-flack-(1-E1.0-M1-S1)-scoop!,4
seedy,raise!-(41-E2.2-M4-S16)-spelt!-(2-E1.0-M1-S2)-seedy!,3
sense,raise!-(20-E1.9-M3-S11)-cloth-(3-E1.0-M1-S3)-dense!-(1-E1.0-M1-S1)-sense!,4
scout,raise!-(80-E3.7-M7-S11)-poynt-(4-E1.0-M1-S4)-achoo-(1-E1.0-M1-S1)-scout!,4
serve,raise!-(10-E1.4-M2-S6)-potch-(2-E1.0-M1-S2)-serve!,3
serum,raise!-(18-E1.8-M3-S7)-wheep-(1-E1.0-M1-S1)-serum!,3
scowl,raise!-(80-E3.7-M7-S11)-poynt-(6-E1.0-M1-S6)-chalk-(1-E1.0-M1-S1)-scowl!,4
sever,raise!-(18-E1.8-M3-S7)-wheep-(2-E1.0-M1-S2)-ester!-(1-E1.0-M1-S1)-sever!,4
semen,raise!-(41-E2.2-M4-S16)-spelt!-(2-E1.0-M1-S2)-semen!,3
sewer,raise!-(18-E1.8-M3-S7)-wheep-(1-E1.0-M1-S1)-sewer!,3
shade,raise!-(20-E2.6-M4-S7)-thilk-(4-E1.0-M1-S4)-amped-(1-E1.0-M1-S1)-shade!,4
shake,raise!-(20-E2.6-M4-S7)-thilk-(1-E1.0-M1-S1)-shake!,3
setup,raise!-(41-E2.2-M4-S16)-spelt!-(1-E1.0-M1-S1)-setup!,3
seven,raise!-(41-E2.2-M4-S16)-spelt!-(2-E1.0-M1-S2)-semen!-(1-E1.0-M1-S1)-seven!,4
shale,raise!-(20-E2.6-M4-S7)-thilk-(1-E1.0-M1-S1)-shale!,3
shack,raise!-(43-E2.2-M4-S16)-clapt-(3-E1.0-M1-S3)-abmho-(1-E1.0-M1-S1)-shack!,4
shady,raise!-(43-E2.2-M4-S16)-clapt-(4-E1.0-M1-S4)-shady!,3
shaft,raise!-(43-E2.2-M4-S16)-clapt-(1-E1.0-M1-S1)-shaft!,3
share,raise!-(5-E1.0-M1-S5)-chant-(1-E1.0-M1-S1)-share!,3
shame,raise!-(20-E2.6-M4-S7)-thilk-(4-E1.0-M1-S4)-amped-(1-E1.0-M1-S1)-shame!,4
shard,raise!-(21-E2.0-M3-S7)-clapt-(3-E1.0-M1-S3)-shard!,3
shape,raise!-(20-E2.6-M4-S7)-thilk-(4-E1.0-M1-S4)-amped-(1-E1.0-M1-S1)-shape!,4
shaky,raise!-(43-E2.2-M4-S16)-clapt-(4-E1.0-M1-S4)-shady!-(1-E1.0-M1-S1)-shaky!,4
shear,raise!-(4-E1.0-M1-S4)-bumph-(1-E1.0-M1-S1)-shear!,3
shall,raise!-(43-E2.2-M4-S16)-clapt-(3-E1.0-M1-S3)-shall!,3
shalt,raise!-(43-E2.2-M4-S16)-clapt-(1-E1.0-M1-S1)-shalt!,3
sharp,raise!-(21-E2.0-M3-S7)-clapt-(2-E1.0-M1-S2)-sharp!,3
shark,raise!-(21-E2.0-M3-S7)-clapt-(3-E1.0-M1-S3)-shard!-(1-E1.0-M1-S1)-shark!,4
sheik,raise!-(4-E1.0-M1-S4)-islet!-(1-E1.0-M1-S1)-sheik!,3
sheer,raise!-(18-E1.8-M3-S7)-wheep-(1-E1.0-M1-S1)-sheer!,3
shave,raise!-(20-E2.6-M4-S7)-thilk-(4-E1.0-M1-S4)-amped-(1-E1.0-M1-S1)-shave!,4
shied,raise!-(3-E1.0-M1-S3)-shied!,2
shank,raise!-(43-E2.2-M4-S16)-clapt-(4-E1.0-M1-S4)-shady!-(1-E1.0-M1-S1)-shank!,4
shire,raise!-(2-E1.0-M1-S2)-shire!,2
shirk,raise!-(5-E1.0-M1-S5)-shirk!,2
shirt,raise!-(5-E1.0-M1-S5)-shirk!-(1-E1.0-M1-S1)-shirt!,3
shine,raise!-(15-E1.8-M3-S6)-nempt-(3-E1.0-M1-S3)-shine!,3
sheen,raise!-(41-E2.2-M4-S16)-spelt!-(2-E1.0-M1-S2)-seedy!-(1-E1.0-M1-S1)-sheen!,4
sheep,raise!-(41-E2.2-M4-S16)-spelt!-(2-E1.0-M1-S2)-sheep!,3
shawl,raise!-(43-E2.2-M4-S16)-clapt-(3-E1.0-M1-S3)-shall!-(1-E1.0-M1-S1)-shawl!,4
sheet,raise!-(41-E2.2-M4-S16)-spelt!-(3-E1.0-M1-S3)-sheet!,3
shift,raise!-(29-E2.2-M4-S7)-plant-(2-E1.0-M1-S2)-shift!,3
shiny,raise!-(29-E2.2-M4-S7)-plant-(4-E1.0-M1-S4)-suing!-(1-E1.0-M1-S1)-shiny!,4
shore,raise!-(10-E1.4-M2-S6)-potch-(1-E1.0-M1-S1)-shore!,3
shone,raise!-(17-E1.7-M3-S8)-knots-(2-E1.0-M1-S2)-scone!-(1-E1.0-M1-S1)-shone!,4
shelf,raise!-(41-E2.2-M4-S16)-spelt!-(4-E1.0-M1-S4)-fehme-(1-E1.0-M1-S1)-shelf!,4
shell,raise!-(41-E2.2-M4-S16)-spelt!-(4-E1.0-M1-S4)-fehme-(1-E1.0-M1-S1)-shell!,4
shove,raise!-(17-E1.7-M3-S8)-knots-(3-E1.0-M1-S3)-scope!-(1-E1.0-M1-S1)-shove!,4
shoal,raise!-(43-E2.2-M4-S16)-clapt-(2-E1.0-M1-S2)-shoal!,3
short,raise!-(24-E2.0-M4-S11)-poynt-(1-E1.0-M1-S1)-short!,3
